trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-001,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-060,MARKET,SELL,1,GTC,False,False,1,TAKER,94.99,0.0,['0.09 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6c74d0ab-dc99-46d6-8733-a18b55505916,2013-06-29 00:00:00+00:00,2013-06-29 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-002,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-092,MARKET,BUY,1,GTC,True,False,1,TAKER,107.99,0.0,['0.11 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,dea66074-fc75-4db8-8459-14181e9b139c,2013-07-30 00:00:00+00:00,2013-07-30 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-003,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-093,MARKET,BUY,1,GTC,False,False,1,TAKER,107.99,0.0,['0.11 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cfb85af3-484f-446e-83a7-c60042539923,2013-07-30 00:00:00+00:00,2013-07-30 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-004,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-288,MARKET,SELL,1,GTC,True,False,1,TAKER,682.9,0.0,['0.68 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d90184e1-4ff5-4bde-917a-128c6419eb3b,2014-02-09 00:00:00+00:00,2014-02-09 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-005,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-289,MARKET,SELL,1,GTC,False,False,1,TAKER,682.9,0.0,['0.68 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,152e8bf6-4ca8-4d0a-8dc3-f7bbc991ec3f,2014-02-09 00:00:00+00:00,2014-02-09 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-006,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-395,MARKET,BUY,1,GTC,True,False,1,TAKER,571.59,0.0,['0.57 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5e229622-bda7-4177-8a3f-1a8e446a0357,2014-05-25 00:00:00+00:00,2014-05-25 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-007,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-396,MARKET,BUY,1,GTC,False,False,1,TAKER,571.59,0.0,['0.57 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,46b633af-5afa-4f26-86ea-166c22321f6d,2014-05-25 00:00:00+00:00,2014-05-25 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-008,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-465,MARKET,SELL,1,GTC,True,False,1,TAKER,594.92,0.0,['0.59 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0d3605a8-662e-4bf6-acb6-35feee552224,2014-08-01 00:00:00+00:00,2014-08-01 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-009,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-466,MARKET,SELL,1,GTC,False,False,1,TAKER,594.92,0.0,['0.59 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d38da4bf-a78d-424e-86af-b3093572109d,2014-08-01 00:00:00+00:00,2014-08-01 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-010,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-591,MARKET,BUY,1,GTC,True,False,1,TAKER,375.01,0.0,['0.38 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,be22e547-16bb-44ac-96c7-55e5ac8d3eb9,2014-12-03 00:00:00+00:00,2014-12-03 00:00:00+00:00
