trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20130629-000000-001-000-1,O-20130730-000000-001-000-2,SELL,FLAT,0,1,1372464000000000000,2013-06-29 00:00:00+00:00,1375142400000000000,2013-07-30 00:00:00+00:00,2678400000000000,94.99,107.99,['0.20 USD'],-0.13686,-13.20 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20130730-000000-001-000-3,O-20140209-000000-001-000-4,BUY,FLAT,0,1,1375142400000000000,2013-07-30 00:00:00+00:00,1391904000000000000,2014-02-09 00:00:00+00:00,16761600000000000,107.99,682.9,['0.79 USD'],5.32373,574.12 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20140209-000000-001-000-5,O-20140525-000000-001-000-6,SELL,FLAT,0,1,1391904000000000000,2014-02-09 00:00:00+00:00,1400976000000000000,2014-05-25 00:00:00+00:00,9072000000000000,682.9,571.59,['1.25 USD'],0.163,110.06 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20140525-000000-001-000-7,O-20140801-000000-001-000-8,BUY,FLAT,0,1,1400976000000000000,2014-05-25 00:00:00+00:00,1406851200000000000,2014-08-01 00:00:00+00:00,5875200000000000,571.59,594.92,['1.16 USD'],0.04082,22.17 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20140801-000000-001-000-9,O-20141203-000000-001-000-10,SELL,FLAT,0,1,1406851200000000000,2014-08-01 00:00:00+00:00,1417564800000000000,2014-12-03 00:00:00+00:00,10713600000000000,594.92,375.01,['0.97 USD'],0.36965,218.94 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20141203-000000-001-000-11,O-20141217-000000-001-000-12,BUY,FLAT,0,1,1417564800000000000,2014-12-03 00:00:00+00:00,1418774400000000000,2014-12-17 00:00:00+00:00,1209600000000000,375.01,319.78,['0.70 USD'],-0.14728,-55.93 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20141217-000000-001-000-13,O-20150227-000000-001-000-14,SELL,FLAT,0,1,1418774400000000000,2014-12-17 00:00:00+00:00,1424995200000000000,2015-02-27 00:00:00+00:00,6220800000000000,319.78,253.83,['0.57 USD'],0.20624,65.38 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150227-000000-001-000-15,O-20150410-000000-001-000-16,BUY,FLAT,0,1,1424995200000000000,2015-02-27 00:00:00+00:00,1428624000000000000,2015-04-10 00:00:00+00:00,3628800000000000,253.83,236.07,['0.49 USD'],-0.06997,-18.25 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150410-000000-001-000-17,O-20150623-000000-001-000-18,SELL,FLAT,0,1,1428624000000000000,2015-04-10 00:00:00+00:00,1435017600000000000,2015-06-23 00:00:00+00:00,6393600000000000,236.07,244.3,['0.48 USD'],-0.03486,-8.71 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150623-000000-001-000-19,O-20150816-000000-001-000-20,BUY,FLAT,0,1,1435017600000000000,2015-06-23 00:00:00+00:00,1439683200000000000,2015-08-16 00:00:00+00:00,4665600000000000,244.3,258.51,['0.50 USD'],0.05817,13.71 USD,True
