trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-001,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-015,MARKET,SELL,1,GTC,False,False,1,TAKER,114.22,0.0,['0.11 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,76278212-b895-4da7-b6be-f29f9e452387,2013-05-15 00:00:00+00:00,2013-05-15 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-002,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-044,MARKET,BUY,1,GTC,True,False,1,TAKER,108.15,0.0,['0.11 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9edcadbe-3103-4b01-b803-35a8b108508d,2013-06-12 00:00:00+00:00,2013-06-12 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-003,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-054,MARKET,BUY,1,GTC,False,False,1,TAKER,109.5,0.0,['0.11 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6f958500-e55c-465d-bbff-bbb4fc9f8228,2013-06-21 00:00:00+00:00,2013-06-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-004,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-068,MARKET,SELL,1,GTC,True,False,1,TAKER,80.53,0.0,['0.08 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,be457bd3-1f34-4a20-be05-c6ed858722b1,2013-07-04 00:00:00+00:00,2013-07-04 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-005,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-072,MARKET,SELL,1,GTC,False,False,1,TAKER,74.56,0.0,['0.07 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,601af866-aa58-4a83-8065-f8c659ab3805,2013-07-07 00:00:00+00:00,2013-07-07 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-006,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-080,MARKET,BUY,1,GTC,True,False,1,TAKER,94.69,0.0,['0.09 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,feaddc95-12ce-4e66-a8f2-4764e2362818,2013-07-14 00:00:00+00:00,2013-07-14 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-007,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-088,MARKET,SELL,1,GTC,False,False,1,TAKER,90.76,0.0,['0.09 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e8338816-6cea-49ef-b6f1-0cb1ec63f97c,2013-07-21 00:00:00+00:00,2013-07-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-008,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-090,MARKET,BUY,1,GTC,True,False,1,TAKER,91.61,0.0,['0.09 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,30b8c512-578a-4e11-bc6f-ddc3733fdcf0,2013-07-22 00:00:00+00:00,2013-07-22 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-009,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-095,MARKET,BUY,1,GTC,False,False,1,TAKER,96.02,0.0,['0.10 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3937641e-4464-4941-900a-674760cd93bb,2013-07-26 00:00:00+00:00,2013-07-26 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-010,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-125,MARKET,SELL,1,GTC,True,False,1,TAKER,120.04,0.0,['0.12 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,524efcba-c9a6-457b-8124-f1ac3bd71d1f,2013-08-24 00:00:00+00:00,2013-08-24 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-011,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-130,MARKET,BUY,1,GTC,False,False,1,TAKER,122.62,0.0,['0.12 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6e2fcaee-cbfe-4138-b4b8-2b8508ec92af,2013-08-28 00:00:00+00:00,2013-08-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-012,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-137,MARKET,SELL,1,GTC,True,False,1,TAKER,136.77,0.0,['0.14 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,96b61d13-6c97-4013-9326-6c92ac489e6b,2013-09-03 00:00:00+00:00,2013-09-03 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-013,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-142,MARKET,SELL,1,GTC,False,False,1,TAKER,124.15,0.0,['0.12 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cef4674d-647d-4ee0-823b-5da40455cb66,2013-09-07 00:00:00+00:00,2013-09-07 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-014,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-146,MARKET,BUY,1,GTC,True,False,1,TAKER,125.91,0.0,['0.13 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1548dd1b-6813-4513-8dde-1634f2d9b6cb,2013-09-10 00:00:00+00:00,2013-09-10 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-015,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-152,MARKET,SELL,1,GTC,False,False,1,TAKER,130.37,0.0,['0.13 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3c4e927c-5789-4777-b5e6-e27ec9ff2f2c,2013-09-15 00:00:00+00:00,2013-09-15 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-016,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-156,MARKET,BUY,1,GTC,True,False,1,TAKER,131.47,0.0,['0.13 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9214a16e-eab4-45db-b497-8985ad6e7a29,2013-09-18 00:00:00+00:00,2013-09-18 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-017,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-160,MARKET,SELL,1,GTC,False,False,1,TAKER,127.43,0.0,['0.13 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,911767a9-84ec-4736-9c67-b2cd4d19bd17,2013-09-21 00:00:00+00:00,2013-09-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-018,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-175,MARKET,BUY,1,GTC,True,False,1,TAKER,128.55,0.0,['0.13 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fd386130-dc33-4c4c-96ab-65ca6be4c0d5,2013-10-05 00:00:00+00:00,2013-10-05 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-019,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-177,MARKET,SELL,1,GTC,False,False,1,TAKER,129.0,0.0,['0.13 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,15ac942f-7e93-43e6-a427-3993b15ebb51,2013-10-06 00:00:00+00:00,2013-10-06 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-020,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-179,MARKET,BUY,1,GTC,True,False,1,TAKER,126.94,0.0,['0.13 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,107d392f-691c-4380-83e1-56ab9d1bc217,2013-10-07 00:00:00+00:00,2013-10-07 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-021,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-189,MARKET,BUY,1,GTC,False,False,1,TAKER,142.55,0.0,['0.14 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0ffd0c87-0e1c-43b3-8734-c9de4a3add9a,2013-10-16 00:00:00+00:00,2013-10-16 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-022,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-191,MARKET,SELL,1,GTC,True,False,1,TAKER,146.25,0.0,['0.15 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f18a35f4-072b-44d9-b59e-86228fcc5a0c,2013-10-17 00:00:00+00:00,2013-10-17 00:00:00+00:00
