trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20130515-000000-001-000-1,O-20130612-000000-001-000-2,SELL,FLAT,0,1,1368576000000000000,2013-05-15 00:00:00+00:00,1370995200000000000,2013-06-12 00:00:00+00:00,2419200000000000,114.22,108.15,['0.22 USD'],0.05314,5.85 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20130621-000000-001-000-3,O-20130704-000000-001-000-4,BUY,FLAT,0,1,1371772800000000000,2013-06-21 00:00:00+00:00,1372896000000000000,2013-07-04 00:00:00+00:00,1123200000000000,109.5,80.53,['0.19 USD'],-0.26457,-29.16 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20130707-000000-001-000-5,O-20130714-000000-001-000-6,SELL,FLAT,0,1,1373155200000000000,2013-07-07 00:00:00+00:00,1373760000000000000,2013-07-14 00:00:00+00:00,604800000000000,74.56,94.69,['0.16 USD'],-0.26998,-20.29 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20130721-000000-001-000-7,O-20130722-000000-001-000-8,SELL,FLAT,0,1,1374364800000000000,2013-07-21 00:00:00+00:00,1374451200000000000,2013-07-22 00:00:00+00:00,86400000000000,90.76,91.61,['0.18 USD'],-0.00937,-1.03 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20130726-000000-001-000-9,O-20130824-000000-001-000-10,BUY,FLAT,0,1,1374796800000000000,2013-07-26 00:00:00+00:00,1377302400000000000,2013-08-24 00:00:00+00:00,2505600000000000,96.02,120.04,['0.22 USD'],0.25016,23.80 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20130828-000000-001-000-11,O-20130903-000000-001-000-12,BUY,FLAT,0,1,1377648000000000000,2013-08-28 00:00:00+00:00,1378166400000000000,2013-09-03 00:00:00+00:00,518400000000000,122.62,136.77,['0.26 USD'],0.1154,13.89 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20130907-000000-001-000-13,O-20130910-000000-001-000-14,SELL,FLAT,0,1,1378512000000000000,2013-09-07 00:00:00+00:00,1378771200000000000,2013-09-10 00:00:00+00:00,259200000000000,124.15,125.91,['0.25 USD'],-0.01418,-2.01 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20130915-000000-001-000-15,O-20130918-000000-001-000-16,SELL,FLAT,0,1,1379203200000000000,2013-09-15 00:00:00+00:00,1379462400000000000,2013-09-18 00:00:00+00:00,259200000000000,130.37,131.47,['0.26 USD'],-0.00844,-1.36 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20130921-000000-001-000-17,O-20131005-000000-001-000-18,SELL,FLAT,0,1,1379721600000000000,2013-09-21 00:00:00+00:00,1380931200000000000,2013-10-05 00:00:00+00:00,1209600000000000,127.43,128.55,['0.26 USD'],-0.00879,-1.38 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20131006-000000-001-000-19,O-20131007-000000-001-000-20,SELL,FLAT,0,1,1381017600000000000,2013-10-06 00:00:00+00:00,1381104000000000000,2013-10-07 00:00:00+00:00,86400000000000,129.0,126.94,['0.26 USD'],0.01597,1.80 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20131016-000000-001-000-21,O-20131017-000000-001-000-22,BUY,FLAT,0,1,1381881600000000000,2013-10-16 00:00:00+00:00,1381968000000000000,2013-10-17 00:00:00+00:00,86400000000000,142.55,146.25,['0.29 USD'],0.02596,3.41 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20131030-000000-001-000-23,O-20131031-000000-001-000-24,BUY,FLAT,0,1,1383091200000000000,2013-10-30 00:00:00+00:00,1383177600000000000,2013-10-31 00:00:00+00:00,86400000000000,199.97,204.0,['0.40 USD'],0.02015,3.63 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20131115-000000-001-000-25,O-20131120-000000-001-000-26,BUY,FLAT,0,1,1384473600000000000,2013-11-15 00:00:00+00:00,1384905600000000000,2013-11-20 00:00:00+00:00,432000000000000,417.95,590.83,['1.01 USD'],0.41364,171.87 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20131215-000000-001-000-27,O-20131220-000000-001-000-28,SELL,FLAT,0,1,1387065600000000000,2013-12-15 00:00:00+00:00,1387497600000000000,2013-12-20 00:00:00+00:00,432000000000000,876.12,625.32,['1.51 USD'],0.28626,249.29 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20131224-000000-001-000-29,O-20140108-000000-001-000-30,BUY,FLAT,0,1,1387843200000000000,2013-12-24 00:00:00+00:00,1389139200000000000,2014-01-08 00:00:00+00:00,1296000000000000,665.58,842.72,['1.51 USD'],0.26614,175.63 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20140120-000000-001-000-31,O-20140209-000000-001-000-32,BUY,FLAT,0,1,1390176000000000000,2014-01-20 00:00:00+00:00,1391904000000000000,2014-02-09 00:00:00+00:00,1728000000000000,870.2,682.9,['1.55 USD'],-0.21524,-188.85 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20140211-000000-001-000-33,O-20140221-000000-001-000-34,BUY,FLAT,0,1,1392076800000000000,2014-02-11 00:00:00+00:00,1392940800000000000,2014-02-21 00:00:00+00:00,864000000000000,672.17,574.16,['1.24 USD'],-0.14581,-99.25 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20140223-000000-001-000-35,O-20140301-000000-001-000-36,BUY,FLAT,0,1,1393113600000000000,2014-02-23 00:00:00+00:00,1393632000000000000,2014-03-01 00:00:00+00:00,518400000000000,605.82,565.61,['1.18 USD'],-0.06637,-41.39 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20140310-000000-001-000-37,O-20140403-000000-001-000-38,BUY,FLAT,0,1,1394409600000000000,2014-03-10 00:00:00+00:00,1396483200000000000,2014-04-03 00:00:00+00:00,2073600000000000,627.79,444.72,['1.07 USD'],-0.29161,-184.14 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20140406-000000-001-000-39,O-20140411-000000-001-000-40,BUY,FLAT,0,1,1396742400000000000,2014-04-06 00:00:00+00:00,1397174400000000000,2014-04-11 00:00:00+00:00,432000000000000,460.5,420.95,['0.88 USD'],-0.08588,-40.43 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20140420-000000-001-000-41,O-20140423-000000-001-000-42,BUY,FLAT,0,1,1397952000000000000,2014-04-20 00:00:00+00:00,1398211200000000000,2014-04-23 00:00:00+00:00,259200000000000,498.17,491.3,['0.99 USD'],-0.01379,-7.86 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20140428-000000-001-000-43,O-20140523-000000-001-000-44,SELL,FLAT,0,1,1398643200000000000,2014-04-28 00:00:00+00:00,1400803200000000000,2014-05-23 00:00:00+00:00,2160000000000000,440.29,520.22,['0.96 USD'],-0.18154,-80.89 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20140524-000000-001-000-45,O-20140616-000000-001-000-46,SELL,FLAT,0,1,1400889600000000000,2014-05-24 00:00:00+00:00,1402876800000000000,2014-06-16 00:00:00+00:00,1987200000000000,525.14,592.19,['1.12 USD'],-0.12768,-68.17 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20140618-000000-001-000-47,O-20140621-000000-001-000-48,BUY,FLAT,0,1,1403049600000000000,2014-06-18 00:00:00+00:00,1403308800000000000,2014-06-21 00:00:00+00:00,259200000000000,607.96,594.99,['1.20 USD'],-0.02133,-14.17 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20140626-000000-001-000-49,O-20140628-000000-001-000-50,SELL,FLAT,0,1,1403740800000000000,2014-06-26 00:00:00+00:00,1403913600000000000,2014-06-28 00:00:00+00:00,172800000000000,581.14,596.55,['1.18 USD'],-0.02652,-16.59 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20140701-000000-001-000-51,O-20140702-000000-001-000-52,BUY,FLAT,0,1,1404172800000000000,2014-07-01 00:00:00+00:00,1404259200000000000,2014-07-02 00:00:00+00:00,86400000000000,640.81,650.88,['1.29 USD'],0.01571,8.78 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20140705-000000-001-000-53,O-20140709-000000-001-000-54,SELL,FLAT,0,1,1404518400000000000,2014-07-05 00:00:00+00:00,1404864000000000000,2014-07-09 00:00:00+00:00,345600000000000,631.46,624.51,['1.25 USD'],0.01101,5.70 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20140722-000000-001-000-55,O-20140829-000000-001-000-56,BUY,FLAT,0,1,1405987200000000000,2014-07-22 00:00:00+00:00,1409270400000000000,2014-08-29 00:00:00+00:00,3283200000000000,621.55,508.52,['1.13 USD'],-0.18185,-114.16 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20140909-000000-001-000-57,O-20141001-000000-001-000-58,SELL,FLAT,0,1,1410220800000000000,2014-09-09 00:00:00+00:00,1412121600000000000,2014-10-01 00:00:00+00:00,1900800000000000,475.26,383.61,['0.86 USD'],0.19284,90.79 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20141030-000000-001-000-59,O-20141113-000000-001-000-60,SELL,FLAT,0,1,1414627200000000000,2014-10-30 00:00:00+00:00,1415836800000000000,2014-11-13 00:00:00+00:00,1209600000000000,345.3,420.73,['0.77 USD'],-0.21845,-76.20 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20141117-000000-001-000-61,O-20141228-000000-001-000-62,BUY,FLAT,0,1,1416182400000000000,2014-11-17 00:00:00+00:00,1419724800000000000,2014-12-28 00:00:00+00:00,3542400000000000,387.41,317.24,['0.71 USD'],-0.18113,-70.88 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20141229-000000-001-000-63,O-20150102-000000-001-000-64,BUY,FLAT,0,1,1419811200000000000,2014-12-29 00:00:00+00:00,1420156800000000000,2015-01-02 00:00:00+00:00,345600000000000,312.67,315.03,['0.63 USD'],0.00755,1.73 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150109-000000-001-000-65,O-20150130-000000-001-000-66,SELL,FLAT,0,1,1420761600000000000,2015-01-09 00:00:00+00:00,1422576000000000000,2015-01-30 00:00:00+00:00,1814400000000000,290.41,226.43,['0.52 USD'],0.22031,63.46 USD,True
